Southwestern Ojibwe,English(raw)
waapamaassiwaawankitipanen,'we (excl.) must not have seen him/her' (1p→3s TA Conjunct Dubitative Preterit)
waapamaassiwaawankitwaapanen,'we (excl.) must not have seen them (anim.)' (1p→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawankitwaawen,'we (excl.) must not be seeing them (anim.)' (1p→3p TA Conjunct Dubitative)
waapamaassiwaawankwaapanen,'we (incl.) must not have seen them (anim.)' (21→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawankwaawen,'we (incl.) must not be seeing them (anim.)' (21→3p TA Conjunct Dubitative)
wayaapamaassiwaawaten,'you (sg.) must not be seeing him/her' (2s→3s TA Conjunct Dubitative)
waapamaassiwaawatipanen,'you (sg.) must not have seen him/her' (2s→3s TA Conjunct Dubitative Preterit)
waapamaassiwaawatwaapanen,'you (sg.) must not have seen them (anim.)' (2s→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawatwaawen,'you (sg.) must not be seeing them (anim.)' (2s→3p TA Conjunct Dubitative)
waapamaassiwaawekipanen,'you (pl.) must not have seen him/her' (2p→3s TA Conjunct Dubitative Preterit)
waapamaassiwaawekwaapanen,'you (pl.) must not have seen them (anim.)' (2p→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawekwaawen,'you (pl.) must not be seeing them (anim.)' (2p→3p TA Conjunct Dubitative)
wayaapamaassiwaawekwen,'you (pl.) must not be seeing him/her' (2p→3s TA Conjunct Dubitative)
wayaapamaassiwaawinten,'people must not be seeing him/her' (X→3s TA Conjunct Dubitative)
waapamaassiwaawintipanen,'people must not have seen him/her' (X→3s TA Conjunct Dubitative Preterit)
waapamaassiwaawintwaapanen,'people must not have seen them (anim.)' (X→3p TA Conjunct Dubitative Preterit)
wayaapamaassiwaawintwaawen,'people must not be seeing them (anim.)' (X→3p TA Conjunct Dubitative)
waapamaassiwak,'I do not see him/her' (1s→3s TA Conjunct Indicative)
waapamaassiwakipan,'I did not see him/her' (1s→3s TA Conjunct Preterit)
waapamaassiwakwaa,'I do not see them (anim.)' (1s→3p TA Conjunct Indicative)
waapamaassiwakwaapan,'I did not see them (anim.)' (1s→3p TA Conjunct Preterit)
waapamaassiwank,'we (incl.) do not see him/her' (21→3s TA Conjunct Indicative)
waapamaassiwankipan,'we (incl.) did not see him/her' (21→3s TA Conjunct Preterit)
waapamaassiwankit,'we (excl.) do not see him/her' (1p→3s TA Conjunct Indicative)
waapamaassiwankitipan,'we (excl.) did not see him/her' (1p→3s TA Conjunct Preterit)
waapamaassiwankitwaa,'we (excl.) do not see them (anim.)' (1p→3p TA Conjunct Indicative)
waapamaassiwankitwaapan,'we (excl.) did not see them (anim.)' (1p→3p TA Conjunct Preterit)
waapamaassiwankwaa,'we (incl.) do not see them (anim.)' (21→3p TA Conjunct Indicative)
waapamaassiwankwaapan,'we (incl.) did not see them (anim.)' (21→3p TA Conjunct Preterit)
waapamaassiwat,'you (sg.) do not see him/her' (2s→3s TA Conjunct Indicative)
waapamaassiwatipan,'you (sg.) did not see him/her' (2s→3s TA Conjunct Preterit)
waapamaassiwatwaa,'you (sg.) do not see them (anim.)' (2s→3p TA Conjunct Indicative)
waapamaassiwatwaapan,'you (sg.) did not see them (anim.)' (2s→3p TA Conjunct Preterit)
waapamaassiwek,'you (pl.) do not see him/her' (2p→3s TA Conjunct Indicative)
waapamaassiwekipan,'you (pl.) did not see him/her' (2p→3s TA Conjunct Preterit)
waapamaassiwekwaa,'you (pl.) do not see them (anim.)' (2p→3p TA Conjunct Indicative)
waapamaassiwint,'people do not see him/her' (X→3s TA Conjunct Indicative)
waapamaassiwintipan,'people did not see him/her' (X→3s TA Conjunct Preterit)
waapamaassiwintwaa,'people do not see them (anim.)' (X→3p TA Conjunct Indicative)
waapamaassiwintwaapan,'people did not see them (anim.)' (X→3p TA Conjunct Preterit)
waapamaat,"'s/he sees him/her, them (obv.)' (3s→3' TA Conjunct Indicative)"
waapamaatok,'people must be seeing him/her' (X→3s TA Independent Dubitative)
waapamaatokenak,'people must be seeing them (anim.)' (X→3p TA Independent Dubitative)
waapamaawaakopanen,"'they (anim.) must have seen him/her, them (obv.)' (3p→3' TA Conjunct Dubitative Preterit)"
wayaapamaawaakwen,"'they (anim.) must be seeing him/her, them (obv.)' (3p→3' TA Conjunct Dubitative)"
waapamaawaappan,"'they (anim.) saw him/her, them (obv.)' (3p→3' TA Conjunct Preterit)"
waapamaawaat,"'they (anim.) see him/her, them (obv.)' (3p→3' TA Conjunct Indicative)"
waapamaawak,'people see them (anim.)' (X→3p TA Independent Indicative)
wayaapamaawaken,'I must be seeing him/her' (1s→3s TA Conjunct Dubitative)
waapamaawakipanen,'I must have seen him/her' (1s→3s TA Conjunct Dubitative Preterit)
waapamaawakwaapanen,'I must have seen them (anim.)' (1s→3p TA Conjunct Dubitative Preterit)
wayaapamaawakwaawen,'I must be seeing them (anim.)' (1s→3p TA Conjunct Dubitative)
wayaapamaawanken,'we (incl.) must be seeing him/her' (21→3s TA Conjunct Dubitative)
waapamaawankipanen,'we (incl.) must have seen him/her' (21→3s TA Conjunct Dubitative Preterit)
wayaapamaawankiten,'we (excl.) must be seeing him/her' (1p→3s TA Conjunct Dubitative)
waapamaawankitipanen,'we (excl.) must have seen him/her' (1p→3s TA Conjunct Dubitative Preterit)
waapamaawankitwaapanen,'we (excl.) must have seen them (anim.)' (1p→3p TA Conjunct Dubitative Preterit)
wayaapamaawankitwaawen,'we (excl.) must be seeing them (anim.)' (1p→3p TA Conjunct Dubitative)
waapamaawankwaapanen,'we (incl.) must have seen them (anim.)' (21→3p TA Conjunct Dubitative Preterit)
wayaapamaawankwaawen,'we (incl.) must be seeing them (anim.)' (21→3p TA Conjunct Dubitative)
wayaapamaawaten,'you (sg.) must be seeing him/her' (2s→3s TA Conjunct Dubitative)
waapamaawatipanen,'you (sg.) must have seen him/her' (2s→3s TA Conjunct Dubitative Preterit)
waapamaawatwaapanen,'you (sg.) must have seen them (anim.)' (2s→3p TA Conjunct Dubitative Preterit)
wayaapamaawatwaawen,'you (sg.) must be seeing them (anim.)' (2s→3p TA Conjunct Dubitative)
waapamaawekipanen,'you (pl.) must have seen him/her' (2p→3s TA Conjunct Dubitative Preterit)
waapamaawekwaapanen,'you (pl.) must have seen them (anim.)' (2p→3p TA Conjunct Dubitative Preterit)
wayaapamaawekwaawen,'you (pl.) must be seeing them (anim.)' (2p→3p TA Conjunct Dubitative)
wayaapamaawekwen,'you (pl.) must be seeing him/her' (2p→3s TA Conjunct Dubitative)
wayaapamaawinten,'people must be seeing him/her' (X→3s TA Conjunct Dubitative)
waapamaawintipanen,'people must have seen him/her' (X→3s TA Conjunct Dubitative Preterit)
waapamaawintwaapanen,'people must have seen them (anim.)' (X→3p TA Conjunct Dubitative Preterit)
wayaapamaawintwaawen,'people must be seeing them (anim.)' (X→3p TA Conjunct Dubitative)
waapamak,'I see him/her' (1s→3s TA Conjunct Indicative)
waapamakipan,'I saw him/her' (1s→3s TA Conjunct Preterit)
waapamakwaa,'I see them (anim.)' (1s→3p TA Conjunct Indicative)
inentamaampaan,"'I thought so of it, them (inan.)' (1s→0 TI1 Conjunct Preterit)"
inentamaan,"'I think so of it, them (inan.)' (1s→0 TI1 Conjunct Indicative)"
inentamaank,"'we (excl.) think so of it, them (inan.)' (1p→0 TI1 Conjunct Indicative)"
inentamaankipan,"'we (excl.) thought so of it, them (inan.)' (1p→0 TI1 Conjunct Preterit)"
inentamampan,"'you (sg.) thought so of it, them (inan.)' (2s→0 TI1 Conjunct Preterit)"
inentaman,"'you (sg.) think so of it, them (inan.)' (2s→0 TI1 Conjunct Indicative)"
inentamank,"'we (incl.) think so of it, them (inan.)' (21→0 TI1 Conjunct Indicative)"
inentamankipan,"'we (incl.) thought so of it, them (inan.)' (21→0 TI1 Conjunct Preterit)"
inentamek,"'you (pl.) think so of it, them (inan.)' (2p→0 TI1 Conjunct Indicative)"
inentamekipan,"'you (pl.) thought so of it, them (inan.)' (2p→0 TI1 Conjunct Preterit)"
waapantaminikopan,"'s/he, they (obv.) must have seen it, them (inan.)' (3'→0 TI1 Independent Dubitative Preterit)"
inentaminikopanen,"'s/he, they (obv.) must have thought so of it, them (inan.)' (3'→0 TI1 Conjunct Dubitative Preterit)"
enentaminikwen,"'s/he, they (obv.) must think so of it, them (inan.)' (3'→0 TI1 Conjunct Dubitative)"
inentaminippan,"'s/he, they (obv.) thought so of it, them (inan.)' (3'→0 TI1 Conjunct Preterit)"
inentaminit,"'s/he, they (obv.) think so of it, them (inan.)' (3'→0 TI1 Conjunct Indicative)"
inentamink,"'people think so of it, them (inan.)' (X→0 TI1 Conjunct Indicative)"
inentaminkipan,"'people thought so of it, them (inan.)' (X→0 TI1 Conjunct Preterit)"
waapantamokopan,"'s/he must have seen it, them (inan.)' (3s→0 TI1 Independent Dubitative Preterit)"
inentamokopanen,"'s/he must have thought so of it, them (inan.)' (3s→0 TI1 Conjunct Dubitative Preterit)"
waapantamokwaapan,"'they (anim.) must have seen it, them (inan.)' (3p→0 TI1 Independent Dubitative Preterit)"
enentamokwen,"'s/he must think so of it, them (inan.)' (3s→0 TI1 Conjunct Dubitative)"
inentamowaakopanen,"'they (anim.) must have thought so of it, them (inan.)' (3p→0 TI1 Conjunct Dubitative Preterit)"
enentamowaakwen,"'they (anim.) must think so of it, them (inan.)' (3p→0 TI1 Conjunct Dubitative)"
inentamowaampaanen,"'I must have thought so of it, them (inan.)' (1s→0 TI1 Conjunct Dubitative Preterit)"
enentamowaanen,"'I must think so of it, them (inan.)' (1s→0 TI1 Conjunct Dubitative)"
enentamowaanken,"'we (excl.) must think so of it, them (inan.)' (1p→0 TI1 Conjunct Dubitative)"
inentamowaankipanen,"'we (excl.) must have thought so of it, them (inan.)' (1p→0 TI1 Conjunct Dubitative Preterit)"
inentamowaappan,"'they (anim.) thought so of it, them (inan.)' (3p→0 TI1 Conjunct Preterit)"
inentamowaat,"'they (anim.) think so of it, them (inan.)' (3p→0 TI1 Conjunct Indicative)"
inentamowampanen,"'you (sg.) must have thought so of it, them (inan.)' (2s→0 TI1 Conjunct Dubitative Preterit)"
enentamowanen,"'you (sg.) must think so of it, them (inan.)' (2s→0 TI1 Conjunct Dubitative)"
enentamowanken,"'we (incl.) must think so of it, them (inan.)' (21→0 TI1 Conjunct Dubitative)"
inentamowankipanen,"'we (incl.) must have thought so of it, them (inan.)' (21→0 TI1 Conjunct Dubitative Preterit)"
inentamowekipanen,"'you (pl.) must have thought so of it, them (inan.)' (2p→0 TI1 Conjunct Dubitative Preterit)"
enentamowekwen,"'you (pl.) must think so of it, them (inan.)' (2p→0 TI1 Conjunct Dubitative)"
enentamowiinken,"'people must think so of it, them (inan.)' (X→0 TI1 Conjunct Dubitative)"
inentamowiinkipanen,"'people must have thought so of it, them (inan.)' (X→0 TI1 Conjunct Dubitative Preterit)"
waapamank,'we (incl.) see him/her' (21→3s TA Conjunct Indicative)
inentank,"'s/he thinks so of it, them (inan.)' (3s→0 TI1 Conjunct Indicative)"
inentankipan,"'s/he thought so of it, them (inan.)' (3s→0 TI1 Conjunct Preterit)"
waapamankipan,'we (incl.) saw him/her' (21→3s TA Conjunct Preterit)
waapamankit,'we (excl.) see him/her' (1p→3s TA Conjunct Indicative)
waapamankitipan,'we (excl.) saw him/her' (1p→3s TA Conjunct Preterit)
waapamankitwaa,'we (excl.) see them (anim.)' (1p→3p TA Conjunct Indicative)
waapamankitwaapan,'we (excl.) saw them (anim.)' (1p→3p TA Conjunct Preterit)
waapamankwaa,'we (incl.) see them (anim.)' (21→3p TA Conjunct Indicative)
waapamankwaapan,'we (incl.) saw them (anim.)' (21→3p TA Conjunct Preterit)
waapantansiikopan,"'s/he must not have seen it, them (inan.)' (3s→0 TI1 Independent Dubitative Preterit)"
inentansiikopanen,"'s/he must not have thought so of it, them (inan.)' (3s→0 TI1 Conjunct Dubitative Preterit)"
waapantansiikwaapan,"'they (anim.) must not have seen it, them (inan.)' (3p→0 TI1 Independent Dubitative Preterit)"
enentansiikwen,"'s/he must not think so of it, them (inan.)' (3s→0 TI1 Conjunct Dubitative)"
waapantansiinikopan,"'s/he, they (obv.) must not have seen it, them (inan.)' (3'→0 TI1 Independent Dubitative Preterit)"
inentansiinikopanen,"'s/he, they (obv.) must not have thought so of it, them (inan.)' (3'→0 TI1 Conjunct Dubitative Preterit)"
enentansiinikwen,"'s/he, they (obv.) must not think so of it, them (inan.)' (3'→0 TI1 Conjunct Dubitative)"
inentansiiwaakopanen,"'they (anim.) must not have thought so of it, them (inan.)' (3p→0 TI1 Conjunct Dubitative Preterit)"
enentansiiwaakwen,"'they (anim.) must not think so of it, them (inan.)' (3p→0 TI1 Conjunct Dubitative)"
inentansiiwaampaanen,"'I must not have thought so of it, them (inan.)' (1s→0 TI1 Conjunct Dubitative Preterit)"
enentansiiwaanen,"'I must not think so of it, them (inan.)' (1s→0 TI1 Conjunct Dubitative)"
enentansiiwaanken,"'we (excl.) must not think so of it, them (inan.)' (1p→0 TI1 Conjunct Dubitative)"
inentansiiwaankipanen,"'we (excl.) must not have thought so of it, them (inan.)' (1p→0 TI1 Conjunct Dubitative Preterit)"
inentansiiwampanen,"'you (sg.) must not have thought so of it, them (inan.)' (2s→0 TI1 Conjunct Dubitative Preterit)"
enentansiiwanen,"'you (sg.) must not think so of it, them (inan.)' (2s→0 TI1 Conjunct Dubitative)"
enentansiiwanken,"'we (incl.) must not think so of it, them (inan.)' (21→0 TI1 Conjunct Dubitative)"
inentansiiwankipanen,"'we (incl.) must not have thought so of it, them (inan.)' (21→0 TI1 Conjunct Dubitative Preterit)"
inentansiiwekipanen,"'you (pl.) must not have thought so of it, them (inan.)' (2p→0 TI1 Conjunct Dubitative Preterit)"
enentansiiwekwen,"'you (pl.) must not think so of it, them (inan.)' (2p→0 TI1 Conjunct Dubitative)"
enentansiiwiinken,"'people must not think so of it, them (inan.)' (X→0 TI1 Conjunct Dubitative)"
inentansiiwiinkipanen,"'people must not have thought so of it, them (inan.)' (X→0 TI1 Conjunct Dubitative Preterit)"
inentansik,"'s/he does not think so of it, them (inan.)' (3s→0 TI1 Conjunct Indicative)"
inentansikopan,"'s/he did not think so of it, them (inan.)' (3s→0 TI1 Conjunct Preterit)"
inentansikwaa,"'they (anim.) do not think so of it, them (inan.)' (3p→0 TI1 Conjunct Indicative)"
inentansikwaapan,"'they (anim.) did not think so of it, them (inan.)' (3p→0 TI1 Conjunct Preterit)"
inentansinik,"'s/he, they (obv.) do not think so of it, them (inan.)' (3'→0 TI1 Conjunct Indicative)"
inentansinikopan,"'s/he, they (obv.) did not think so of it, them (inan.)' (3'→0 TI1 Conjunct Preterit)"
inentansink,"'people do not think so of it, them (inan.)' (X→0 TI1 Conjunct Indicative)"
inentansinkipan,"'people did not think so of it, them (inan.)' (X→0 TI1 Conjunct Preterit)"
inentansiwaampaan,"'I did not think so of it, them (inan.)' (1s→0 TI1 Conjunct Preterit)"
inentansiwaan,"'I do not think so of it, them (inan.)' (1s→0 TI1 Conjunct Indicative)"
inentansiwaank,"'we (excl.) do not think so of it, them (inan.)' (1p→0 TI1 Conjunct Indicative)"
inentansiwaankipan,"'we (excl.) did not think so of it, them (inan.)' (1p→0 TI1 Conjunct Preterit)"
inentansiwampan,"'you (sg.) did not think so of it, them (inan.)' (2s→0 TI1 Conjunct Preterit)"
inentansiwan,"'you (sg.) do not think so of it, them (inan.)' (2s→0 TI1 Conjunct Indicative)"
inentansiwank,"'we (incl.) do not think so of it, them (inan.)' (21→0 TI1 Conjunct Indicative)"
inentansiwankipan,"'we (incl.) did not think so of it, them (inan.)' (21→0 TI1 Conjunct Preterit)"
inentansiwek,"'you (pl.) do not think so of it, them (inan.)' (2p→0 TI1 Conjunct Indicative)"
inentansiwekipan,"'you (pl.) did not think so of it, them (inan.)' (2p→0 TI1 Conjunct Preterit)"
waapamat,'you (sg.) see him/her' (2s→3s TA Conjunct Indicative)
waapamatipan,'you (sg.) saw him/her' (2s→3s TA Conjunct Preterit)
waapamatwaa,'you (sg.) see them (anim.)' (2s→3p TA Conjunct Indicative)
waapamatwaapan,'you (sg.) saw them (anim.)' (2s→3p TA Conjunct Preterit)
waapamek,'you (pl.) see him/her' (2p→3s TA Conjunct Indicative)
waapamekipan,'you (pl.) saw him/her' (2p→3s TA Conjunct Preterit)
waapamekwaa,'you (pl.) see them (anim.)' (2p→3p TA Conjunct Indicative)
waapamekwaapan,'you (pl.) saw them (anim.)' (2p→3p TA Conjunct Preterit)
waapamikk,'s/he sees you (sg.)' (3s→2s TA Conjunct Indicative)
noontookk,'s/he hears you (sg.)' (3s→2s TA Conjunct Indicative)
pakkitte'okk,'s/he hits you (sg.)' (3s→2s TA Conjunct Indicative)
waapamikkipan,'s/he saw you (sg.)' (3s→2s TA Conjunct Preterit)
noontoonikkipan,'s/he heard you (sg.)' (3s→2s TA Conjunct Preterit)
pakkitte'okkipan,'s/he hit you (sg.)' (3s→2s TA Conjunct Preterit)
waapamikkwaa,'they (anim.) see you (sg.)' (3p→2s TA Conjunct Indicative)
noontoonikkwaa,'they (anim.) hear you (sg.)' (3p→2s TA Conjunct Indicative)
pakkitte'okkwaa,'they (anim.) hit you (sg.)' (3p→2s TA Conjunct Indicative)
waapamikkwaapan,'they (anim.) saw you (sg.)' (3p→2s TA Conjunct Preterit)
noontoonikkwaapan,'they (anim.) heard you (sg.)' (3p→2s TA Conjunct Preterit)
pakkitte'okkwaapan,'they (anim.) hit you (sg.)' (3p→2s TA Conjunct Preterit)
waapamikokopanen,"'s/he, they (obv.) must have seen him/her' (3'→3s TA Conjunct Dubitative Preterit)"
noontaakokopanen,"'s/he, they (obv.) must have heard him/her' (3'→3s TA Conjunct Dubitative Preterit)"
