Southwestern Ojibwe,English(raw),Conjugation,English(formatted)
waapamaanikopanen,"s/he, they (obv.) must have seen him/her, them (obv.)",3'→3'' TA Conjunct Dubitative Preterit,they(sing.) must have seen them(plur.)
wayaapamaanikwen,"s/he, they (obv.) must be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(plur.) must be seeing them(sing.)
wayaapamaanikwen,"s/he, they (obv.) must be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(plur.) must be seeing them(plur.)
wayaapamaanikwen,"s/he, they (obv.) must be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(sing.) must be seeing them(sing.)
wayaapamaanikwen,"s/he, they (obv.) must be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(sing.) must be seeing them(plur.)
waapamaanippan,"s/he, they (obv.) saw him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(plur.) saw them(sing.)
waapamaanippan,"s/he, they (obv.) saw him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(plur.) saw them(plur.)
waapamaanippan,"s/he, they (obv.) saw him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(sing.) saw them(sing.)
waapamaanippan,"s/he, they (obv.) saw him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(sing.) saw them(plur.)
waapamaanit,"s/he, they (obv.) see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(plur.) see them(sing.)
waapamaanit,"s/he, they (obv.) see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(plur.) see them(plur.)
waapamaanit,"s/he, they (obv.) see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(sing.) see them(sing.)
waapamaanit,"s/he, they (obv.) see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(sing.) see them(plur.)
waapamaapan,people saw him/her,X→3s TA Independent Preterit,people saw them(sing.)
waapamaapanek,people saw them (anim.),X→3p TA Independent Preterit,people saw them(plur.)
waapamaappan,"s/he saw him/her, them (obv.)",3s→3' TA Conjunct Preterit,they(sing.) saw them(sing.)
waapamaappan,"s/he saw him/her, them (obv.)",3s→3' TA Conjunct Preterit,they(sing.) saw them(plur.)
waapamaassiikopanen,"s/he must not have seen him/her, them (obv.)",3s→3' TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(sing.)
waapamaassiikopanen,"s/he must not have seen him/her, them (obv.)",3s→3' TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(plur.)
wayaapamaassiikwen,"s/he must not be seeing him/her, them (obv.)",3s→3' TA Conjunct Dubitative,they(sing.) must not be seeing them(sing.)
wayaapamaassiikwen,"s/he must not be seeing him/her, them (obv.)",3s→3' TA Conjunct Dubitative,they(sing.) must not be seeing them(plur.)
waapamaassiin,people do not see him/her,X→3s TA Independent Indicative,people do not see them(sing.)
waapamaassiinikopanen,"s/he, they (obv.) must not have seen him/her, them (obv.)",3'→3'' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(sing.)
waapamaassiinikopanen,"s/he, they (obv.) must not have seen him/her, them (obv.)",3'→3'' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(plur.)
waapamaassiinikopanen,"s/he, they (obv.) must not have seen him/her, them (obv.)",3'→3'' TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(sing.)
waapamaassiinikopanen,"s/he, they (obv.) must not have seen him/her, them (obv.)",3'→3'' TA Conjunct Dubitative Preterit,they(sing.) must not have seen them(plur.)
wayaapamaassiinikwen,"s/he, they (obv.) must not be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamaassiinikwen,"s/he, they (obv.) must not be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
wayaapamaassiinikwen,"s/he, they (obv.) must not be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(sing.) must not be seeing them(sing.)
wayaapamaassiinikwen,"s/he, they (obv.) must not be seeing him/her, them (obv.)",3'→3'' TA Conjunct Dubitative,they(sing.) must not be seeing them(plur.)
waapamaassiipan,people did not see him/her,X→3s TA Independent Preterit,people did not see them(sing.)
waapamaassiipanek,people did not see them (anim.),X→3p TA Independent Preterit,people did not see them(plur.)
waapamaassiitok,people must not be seeing him/her,X→3s TA Independent Dubitative,people must not be seeing them(sing.)
waapamaassiitokenak,people must not be seeing them (anim.),X→3p TA Independent Dubitative,people must not be seeing them(plur.)
waapamaassiiwaakopanen,"they (anim.)must not have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.)must not have seen them(sing.)
waapamaassiiwaakopanen,"they (anim.)must not have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.)must not have seen them(plur.)
wayaapamaassiiwaakwen,"they (anim.) must not be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamaassiiwaakwen,"they (anim.) must not be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
waapamaassiiwak,people do not see them (anim.),X→3p TA Independent Indicative,people do not see them(plur.)
wayaapamaassiiwaken,I must not be seeing him/her,1s→3s TA Conjunct Dubitative,I must not be seeing them(sing.)
waapamaassiiwakipanen,I must not have seen him/her,1s→3s TA Conjunct Dubitative Preterit,I must not have seen them(sing.)
waapamaassiiwakwaapanen,I must not have seen them (anim.),1s→3p TA Conjunct Dubitative Preterit,I must not have seen them(plur.)
wayaapamaassiiwakwaawen,I must not be seeing them (anim.),1s→3p TA Conjunct Dubitative,I must not be seeing them(plur.)
wayaapamaassiiwanken,we (incl.) must not be seeing him/her,21→3s TA Conjunct Dubitative,we must not be seeing them(sing.)
waapamaassiiwankipanen,we (incl.) must not have seen him/her,21→3s TA Conjunct Dubitative Preterit,we must not have seen them(sing.)
wayaapamaassiiwankiten,we (excl.) must not be seeing him/her,1p→3s TA Conjunct Dubitative,we must not be seeing them(sing.)
waapamaassiiwankitipanen,we (excl.) must not have seen him/her,1p→3s TA Conjunct Dubitative Preterit,we must not have seen them(sing.)
waapamaassiiwankitwaapanen,we (excl.) must not have seen them (anim.),1p→3p TA Conjunct Dubitative Preterit,we must not have seen them(plur.)
wayaapamaassiiwankitwaawen,we (excl.) must not be seeing them (anim.),1p→3p TA Conjunct Dubitative,we must not be seeing them(plur.)
waapamaassiiwankwaapanen,we (incl.) must not have seen them (anim.),21→3p TA Conjunct Dubitative Preterit,we must not have seen them(plur.)
wayaapamaassiiwankwaawen,we (incl.) must not be seeing them (anim.),21→3p TA Conjunct Dubitative,we must not be seeing them(plur.)
wayaapamaassiiwaten,you (sg.) must not be seeing him/her,2s→3s TA Conjunct Dubitative,you must not be seeing them(sing.)
V-a:ssi:watipanen,you (sg.) must not have seen him/her,2s→3s TA Conjunct Dubitative Preterit,you must not have seen them(sing.)
waapamaassiiwatwaapanen,you (sg.) must not have seen them (anim.),2s→3p TA Conjunct Dubitative Preterit,you must not have seen them(plur.)
wayaapamaassiiwatwaawen,you (sg.) must not be seeing them (anim.),2s→3p TA Conjunct Dubitative,you must not be seeing them(plur.)
waapamaassiiwekipanen,you (pl.) must not have seen him/her,2p→3s TA Conjunct Dubitative Preterit,you must not have seen them(sing.)
waapamaassiiwekwaapanen,you (pl.) must not have seen them (anim.),2p→3p TA Conjunct Dubitative Preterit,you must not have seen them(plur.)
wayaapamaassiiwekwaawen,you (pl.) must not be seeing them (anim.),2p→3p TA Conjunct Dubitative,you must not be seeing them(plur.)
wayaapamaassiiwekwen,you (pl.) must not be seeing him/her,2p→3s TA Conjunct Dubitative,you must not be seeing them(sing.)
wayaapamaassiiwinten,people must not be seeing him/her,X→3s TA Conjunct Dubitative,people must not be seeing them(sing.)
waapamaassiiwintipanen,people must not have seen him/her,X→3s TA Conjunct Dubitative Preterit,people must not have seen them(sing.)
waapamaassiiwintwaapanen,people must not have seen them (anim.),X→3p TA Conjunct Dubitative Preterit,people must not have seen them(plur.)
wayaapamaassiiwintwaawen,people must not be seeing them (anim.),X→3p TA Conjunct Dubitative,people must not be seeing them(plur.)
waapamaassik,"s/he does not see him/her, them (obv.)",3s→3' TA Conjunct Indicative,they(sing.) do not see them(sing.)
waapamaassik,"s/he does not see him/her, them (obv.)",3s→3' TA Conjunct Indicative,they(sing.) do not see them(plur.)
waapamaassikopan,"s/he did not see him/her, them (obv.)",3s→3' TA Conjunct Preterit,they(sing.) did not see them(sing.)
waapamaassikopan,"s/he did not see him/her, them (obv.)",3s→3' TA Conjunct Preterit,they(sing.) did not see them(plur.)
waapamaassikwaa,"they (anim.) do not see him/her, them (obv.)",3p→3' TA Conjunct Indicative,they(plur.) do not see them(sing.)
waapamaassikwaa,"they (anim.) do not see him/her, them (obv.)",3p→3' TA Conjunct Indicative,they(plur.) do not see them(plur.)
waapamaassikwaapan,"they (anim.) did not see him/her, them (obv.)",3p→3' TA Conjunct Preterit,they(plur.) did not see them(sing.)
waapamaassikwaapan,"they (anim.) did not see him/her, them (obv.)",3p→3' TA Conjunct Preterit,they(plur.) did not see them(plur.)
waapamaassinikopan,"s/he, they (obv.) did not see him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(plur.) did not see them(sing.)
waapamaassinikopan,"s/he, they (obv.) did not see him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(plur.) did not see them(plur.)
waapamaassinikopan,"s/he, they (obv.) did not see him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(sing.) did not see them(sing.)
waapamaassinikopan,"s/he, they (obv.) did not see him/her, them (obv.)",3'→3'' TA Conjunct Preterit,they(sing.) did not see them(plur.)
waapamaassinit,"s/he, they (obv.) do not see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(plur.) do not see them(sing.)
waapamaassinit,"s/he, they (obv.) do not see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(plur.) do not see them(plur.)
waapamaassinit,"s/he, they (obv.) do not see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(sing.) do not see them(sing.)
waapamaassinit,"s/he, they (obv.) do not see him/her, them (obv.)",3'→3'' TA Conjunct Indicative,they(sing.) do not see them(plur.)
waapamaassiwaawaakopanen,"they (anim.) must not have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(sing.)
waapamaassiwaawaakopanen,"they (anim.) must not have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.) must not have seen them(plur.)
wayaapamaassiwaawaakwen,"they (anim.) must not be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(sing.)
wayaapamaassiwaawaakwen,"they (anim.) must not be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must not be seeing them(plur.)
wayaapamaassiwaawaken,I must not be seeing him/her,1s→3s TA Conjunct Dubitative,I must not be seeing them(sing.)
waapamaassiwaawakipanen,I must not have seen him/her,1s→3s TA Conjunct Dubitative Preterit,I must not have seen them(sing.)
waapamaassiwaawakwaapanen,I must not have seen them (anim.),1s→3p TA Conjunct Dubitative Preterit,I must not have seen them(plur.)
wayaapamaassiwaawakwaawen,I must not be seeing them (anim.),1s→3p TA Conjunct Dubitative,I must not be seeing them(plur.)
wayaapamaassiwaawanken,we (incl.) must not be seeing him/her,21→3s TA Conjunct Dubitative,we must not be seeing them(sing.)
waapamaassiwaawankipanen,we (incl.) must not have seen him/her,21→3s TA Conjunct Dubitative Preterit,we must not have seen them(sing.)
wayaapamaassiwaawankiten,we (excl.) must not be seeing him/her,1p→3s TA Conjunct Dubitative,we must not be seeing them(sing.)
waapamaassiwaawankitipanen,we (excl.) must not have seen him/her,1p→3s TA Conjunct Dubitative Preterit,we must not have seen them(sing.)
waapamaassiwaawankitwaapanen,we (excl.) must not have seen them (anim.),1p→3p TA Conjunct Dubitative Preterit,we must not have seen them(plur.)
wayaapamaassiwaawankitwaawen,we (excl.) must not be seeing them (anim.),1p→3p TA Conjunct Dubitative,we must not be seeing them(plur.)
waapamaassiwaawankwaapanen,we (incl.) must not have seen them (anim.),21→3p TA Conjunct Dubitative Preterit,we must not have seen them(plur.)
wayaapamaassiwaawankwaawen,we (incl.) must not be seeing them (anim.),21→3p TA Conjunct Dubitative,we must not be seeing them(plur.)
wayaapamaassiwaawaten,you (sg.) must not be seeing him/her,2s→3s TA Conjunct Dubitative,you must not be seeing them(sing.)
waapamaassiwaawatipanen,you (sg.) must not have seen him/her,2s→3s TA Conjunct Dubitative Preterit,you must not have seen them(sing.)
waapamaassiwaawatwaapanen,you (sg.) must not have seen them (anim.),2s→3p TA Conjunct Dubitative Preterit,you must not have seen them(plur.)
wayaapamaassiwaawatwaawen,you (sg.) must not be seeing them (anim.),2s→3p TA Conjunct Dubitative,you must not be seeing them(plur.)
waapamaassiwaawekipanen,you (pl.) must not have seen him/her,2p→3s TA Conjunct Dubitative Preterit,you must not have seen them(sing.)
waapamaassiwaawekwaapanen,you (pl.) must not have seen them (anim.),2p→3p TA Conjunct Dubitative Preterit,you must not have seen them(plur.)
wayaapamaassiwaawekwaawen,you (pl.) must not be seeing them (anim.),2p→3p TA Conjunct Dubitative,you must not be seeing them(plur.)
wayaapamaassiwaawekwen,you (pl.) must not be seeing him/her,2p→3s TA Conjunct Dubitative,you must not be seeing them(sing.)
wayaapamaassiwaawinten,people must not be seeing him/her,X→3s TA Conjunct Dubitative,people must not be seeing them(sing.)
waapamaassiwaawintipanen,people must not have seen him/her,X→3s TA Conjunct Dubitative Preterit,people must not have seen them(sing.)
waapamaassiwaawintwaapanen,people must not have seen them (anim.),X→3p TA Conjunct Dubitative Preterit,people must not have seen them(plur.)
wayaapamaassiwaawintwaawen,people must not be seeing them (anim.),X→3p TA Conjunct Dubitative,people must not be seeing them(plur.)
waapamaassiwak,I do not see him/her,1s→3s TA Conjunct Indicative,I do not see them(sing.)
waapamaassiwakipan,I did not see him/her,1s→3s TA Conjunct Preterit,I did not see them(sing.)
waapamaassiwakwaa,I do not see them (anim.),1s→3p TA Conjunct Indicative,I do not see them(plur.)
waapamaassiwakwaapan,I did not see them (anim.),1s→3p TA Conjunct Preterit,I did not see them(plur.)
waapamaassiwank,we (incl.) do not see him/her,21→3s TA Conjunct Indicative,we do not see them(sing.)
waapamaassiwankipan,we (incl.) did not see him/her,21→3s TA Conjunct Preterit,we did not see them(sing.)
waapamaassiwankit,we (excl.) do not see him/her,1p→3s TA Conjunct Indicative,we do not see them(sing.)
waapamaassiwankitipan,we (excl.) did not see him/her,1p→3s TA Conjunct Preterit,we did not see them(sing.)
waapamaassiwankitwaa,we (excl.) do not see them (anim.),1p→3p TA Conjunct Indicative,we do not see them(plur.)
waapamaassiwankitwaapan,we (excl.) did not see them (anim.),1p→3p TA Conjunct Preterit,we did not see them(plur.)
waapamaassiwankwaa,we (incl.) do not see them (anim.),21→3p TA Conjunct Indicative,we do not see them(plur.)
waapamaassiwankwaapan,we (incl.) did not see them (anim.),21→3p TA Conjunct Preterit,we did not see them(plur.)
waapamaassiwat,you (sg.) do not see him/her,2s→3s TA Conjunct Indicative,you do not see them(sing.)
waapamaassiwatipan,you (sg.) did not see him/her,2s→3s TA Conjunct Preterit,you did not see them(sing.)
waapamaassiwatwaa,you (sg.) do not see them (anim.),2s→3p TA Conjunct Indicative,you do not see them(plur.)
waapamaassiwatwaapan,you (sg.) did not see them (anim.),2s→3p TA Conjunct Preterit,you did not see them(plur.)
waapamaassiwek,you (pl.) do not see him/her,2p→3s TA Conjunct Indicative,you do not see them(sing.)
waapamaassiwekipan,you (pl.) did not see him/her,2p→3s TA Conjunct Preterit,you did not see them(sing.)
waapamaassiwekwaa,you (pl.) do not see them (anim.),2p→3p TA Conjunct Indicative,you do not see them(plur.)
waapamaassiwint,people do not see him/her,X→3s TA Conjunct Indicative,people do not see them(sing.)
waapamaassiwintipan,people did not see him/her,X→3s TA Conjunct Preterit,people did not see them(sing.)
waapamaassiwintwaa,people do not see them (anim.),X→3p TA Conjunct Indicative,people do not see them(plur.)
waapamaassiwintwaapan,people did not see them (anim.),X→3p TA Conjunct Preterit,people did not see them(plur.)
waapamaat,"s/he sees him/her, them (obv.)",3s→3' TA Conjunct Indicative,they(sing.) see them(sing.)
waapamaat,"s/he sees him/her, them (obv.)",3s→3' TA Conjunct Indicative,they(sing.) see them(plur.)
waapamaatok,people must be seeing him/her,X→3s TA Independent Dubitative,people must be seeing them(sing.)
waapamaatokenak,people must be seeing them (anim.),X→3p TA Independent Dubitative,people must be seeing them(plur.)
waapamaawaakopanen,"they (anim.) must have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.) must have seen them(sing.)
waapamaawaakopanen,"they (anim.) must have seen him/her, them (obv.)",3p→3' TA Conjunct Dubitative Preterit,they(plur.) must have seen them(plur.)
wayaapamaawaakwen,"they (anim.) must be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must be seeing them(sing.)
wayaapamaawaakwen,"they (anim.) must be seeing him/her, them (obv.)",3p→3' TA Conjunct Dubitative,they(plur.) must be seeing them(plur.)
waapamaawaappan,"they (anim.) saw him/her, them (obv.)",3p→3' TA Conjunct Preterit,they(plur.) saw them(sing.)
waapamaawaappan,"they (anim.) saw him/her, them (obv.)",3p→3' TA Conjunct Preterit,they(plur.) saw them(plur.)
waapamaawaat,"they (anim.) see him/her, them (obv.)",3p→3' TA Conjunct Indicative,they(plur.) see them(sing.)
waapamaawaat,"they (anim.) see him/her, them (obv.)",3p→3' TA Conjunct Indicative,they(plur.) see them(plur.)
waapamaawak,people see them (anim.),X→3p TA Independent Indicative,people see them(plur.)
wayaapamaawaken,I must be seeing him/her,1s→3s TA Conjunct Dubitative,I must be seeing them(sing.)
waapamaawakipanen,I must have seen him/her,1s→3s TA Conjunct Dubitative Preterit,I must have seen them(sing.)
waapamaawakwaapanen,I must have seen them (anim.),1s→3p TA Conjunct Dubitative Preterit,I must have seen them(plur.)
wayaapamaawakwaawen,I must be seeing them (anim.),1s→3p TA Conjunct Dubitative,I must be seeing them(plur.)
wayaapamaawanken,we (incl.) must be seeing him/her,21→3s TA Conjunct Dubitative,we must be seeing them(sing.)
waapamaawankipanen,we (incl.) must have seen him/her,21→3s TA Conjunct Dubitative Preterit,we must have seen them(sing.)
wayaapamaawankiten,we (excl.) must be seeing him/her,1p→3s TA Conjunct Dubitative,we must be seeing them(sing.)
waapamaawankitipanen,we (excl.) must have seen him/her,1p→3s TA Conjunct Dubitative Preterit,we must have seen them(sing.)
waapamaawankitwaapanen,we (excl.) must have seen them (anim.),1p→3p TA Conjunct Dubitative Preterit,we must have seen them(plur.)
wayaapamaawankitwaawen,we (excl.) must be seeing them (anim.),1p→3p TA Conjunct Dubitative,we must be seeing them(plur.)
waapamaawankwaapanen,we (incl.) must have seen them (anim.),21→3p TA Conjunct Dubitative Preterit,we must have seen them(plur.)
wayaapamaawankwaawen,we (incl.) must be seeing them (anim.),21→3p TA Conjunct Dubitative,we must be seeing them(plur.)
wayaapamaawaten,you (sg.) must be seeing him/her,2s→3s TA Conjunct Dubitative,you must be seeing them(sing.)
waapamaawatipanen,you (sg.) must have seen him/her,2s→3s TA Conjunct Dubitative Preterit,you must have seen them(sing.)
waapamaawatwaapanen,you (sg.) must have seen them (anim.),2s→3p TA Conjunct Dubitative Preterit,you must have seen them(plur.)
wayaapamaawatwaawen,you (sg.) must be seeing them (anim.),2s→3p TA Conjunct Dubitative,you must be seeing them(plur.)
waapamaawekipanen,you (pl.) must have seen him/her,2p→3s TA Conjunct Dubitative Preterit,you must have seen them(sing.)
waapamaawekwaapanen,you (pl.) must have seen them (anim.),2p→3p TA Conjunct Dubitative Preterit,you must have seen them(plur.)
wayaapamaawekwaawen,you (pl.) must be seeing them (anim.),2p→3p TA Conjunct Dubitative,you must be seeing them(plur.)
wayaapamaawekwen,you (pl.) must be seeing him/her,2p→3s TA Conjunct Dubitative,you must be seeing them(sing.)
wayaapamaawinten,people must be seeing him/her,X→3s TA Conjunct Dubitative,people must be seeing them(sing.)
waapamaawintipanen,people must have seen him/her,X→3s TA Conjunct Dubitative Preterit,people must have seen them(sing.)
waapamaawintwaapanen,people must have seen them (anim.),X→3p TA Conjunct Dubitative Preterit,people must have seen them(plur.)
wayaapamaawintwaawen,people must be seeing them (anim.),X→3p TA Conjunct Dubitative,people must be seeing them(plur.)
waapamak,I see him/her,1s→3s TA Conjunct Indicative,I see them(sing.)
waapamakipan,I saw him/her,1s→3s TA Conjunct Preterit,I saw them(sing.)
waapamakwaa,I see them (anim.),1s→3p TA Conjunct Indicative,I see them(plur.)
inentamaampaan,"I thought so of it, them (inan.)",1s→0 TI1 Conjunct Preterit,I thought so of it
inentamaampaan,"I thought so of it, them (inan.)",1s→0 TI1 Conjunct Preterit,I thought so of them(plur.)
inentamaan,"I think so of it, them (inan.)",1s→0 TI1 Conjunct Indicative,I think so of it
inentamaan,"I think so of it, them (inan.)",1s→0 TI1 Conjunct Indicative,I think so of them(plur.)
inentamaank,"we (excl.) think so of it, them (inan.)",1p→0 TI1 Conjunct Indicative,we think so of it
inentamaank,"we (excl.) think so of it, them (inan.)",1p→0 TI1 Conjunct Indicative,we think so of them(plur.)
inentamaankipan,"we (excl.) thought so of it, them (inan.)",1p→0 TI1 Conjunct Preterit,we thought so of it
inentamaankipan,"we (excl.) thought so of it, them (inan.)",1p→0 TI1 Conjunct Preterit,we thought so of them(plur.)
inentamampan,"you (sg.) thought so of it, them (inan.)",2s→0 TI1 Conjunct Preterit,you thought so of it
inentamampan,"you (sg.) thought so of it, them (inan.)",2s→0 TI1 Conjunct Preterit,you thought so of them(plur.)
